PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
TX1070004,SW-Surface Water,PFPeA,5,short,3,182,567,30,889,1488,561,80,779,873,981,455,425,337
TX1070106,SW-Surface Water,PFBA,4,short,7,181,609,330,919,1779,880,77,856,982,1114,477,444,346
TX1070167,SW-Surface Water,PFBA,4,short,6.8,174,421,30,869,1343,766,75,863,874,841,474,413,285
TX1070190,SW-Surface Water,PFBA,4,short,8.3,184,513,80,895,1226,611,78,828,866,664,477,412,333
TX1080001,SW-Surface Water,PFBA,4,short,5.6,189,445,281,603,1122,509,85,836,528,389,398,400,263
TX1080002,SW-Surface Water,PFBA,4,short,13.8,190,445,10,685,804,544,85,704,642,375,477,406,298
TX1080022,SW-Surface Water,PFBA,4,short,11.9,190,405,14,686,991,436,86,795,570,371,474,400,283
TX1080029,SW-Surface Water,PFBA,4,short,20.9,190,481,10,648,1546,787,86,686,733,1260,440,410,286
TX1080029,SW-Surface Water,PFHxA,6,short,3.5,190,481,10,648,1546,787,86,686,733,1260,440,410,286
TX1080029,SW-Surface Water,PFPeA,5,short,3.8,190,481,10,648,1546,787,86,686,733,1260,440,410,286
TX1090001,SW-Surface Water,PFBA,4,short,8.2,181,556,252,888,689,556,81,369,860,574,500,449,326
TX1090001,SW-Surface Water,PFBS,4,short,18.5,181,556,252,888,689,556,81,369,860,574,500,449,326
TX1090001,SW-Surface Water,PFHxA,6,short,19.1,181,556,252,888,689,556,81,369,860,574,500,449,326
TX1090001,SW-Surface Water,PFOA,8,Long,4.5,181,556,252,888,689,556,81,369,860,574,500,449,326
TX1090001,SW-Surface Water,PFPeA,5,short,17.7,181,556,252,888,689,556,81,369,860,574,500,449,326
TX1090035,SW-Surface Water,PFBA,4,short,5,182,615,532,873,1105,592,81,309,888,750,487,449,338
TX1090041,SW-Surface Water,PFBA,4,short,9.7,182,558,411,902,415,536,81,670,850,607,471,440,338
TX1090041,SW-Surface Water,PFBS,4,short,3.4,182,558,411,902,415,536,81,670,850,607,471,440,338
TX1110004,SW-Surface Water,PFBA,4,short,7,176,461,230,702,1120,477,83,832,763,548,486,412,272
TX1110004,SW-Surface Water,PFHxS,6,short,3.2,176,461,230,702,1120,477,83,832,763,548,486,412,272
TX1130031,SW-Surface Water,PFBA,4,short,5.1,173,360,80,661,1680,619,73,825,690,571,474,395,239
TX1140001,SW-Surface Water,PFBA,4,short,11.2,177,369,481,716,350,521,84,838,788,666,460,392,295
TX1160015,SW-Surface Water,PFBS,4,short,5.3,179,608,40,913,1712,837,81,778,931,1045,480,404,335
TX1160015,SW-Surface Water,PFHxA,6,short,7.1,179,608,40,913,1712,837,81,778,931,1045,480,404,335
TX1160015,SW-Surface Water,PFPeA,5,short,8.9,179,608,40,913,1712,837,81,778,931,1045,480,404,335
TX1160018,SW-Surface Water,PFHxA,6,short,3.1,184,570,60,961,527,647,80,757,943,1045,503,430,319
TX1160018,SW-Surface Water,PFHxS,6,short,3,184,570,60,961,527,647,80,757,943,1045,503,430,319
TX1160018,SW-Surface Water,PFOS,8,Long,5.2,184,570,60,961,527,647,80,757,943,1045,503,430,319
TX1160018,SW-Surface Water,PFPeA,5,short,3.1,184,570,60,961,527,647,80,757,943,1045,503,430,319
TX1160028,SW-Surface Water,PFBA,4,short,6.1,177,636,330,934,1770,880,81,816,981,3582,480,412,337
TX1160029,SW-Surface Water,PFBA,4,short,17.2,179,540,90,929,1013,565,80,646,915,831,477,451,335
TX1160052,SW-Surface Water,PFBA,4,short,8,181,523,20,901,1066,565,78,804,927,1045,479,421,318
TX1230009,SW-Surface Water,PFBA,4,short,5.5,178,1028,10,763,2965,1271,72,310,787,1392,477,415,379
TX1260006,SW-Surface Water,PFPeA,5,short,3.2,187,521,182,896,766,534,81,327,842,497,477,441,328
TX1260018,"MX-Any combination of GW, SW, and GU",PFBA,4,short,6.6,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,"MX-Any combination of GW, SW, and GU",PFBS,4,short,3.2,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,"MX-Any combination of GW, SW, and GU",PFHxA,6,short,3.6,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,5,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,SW-Surface Water,PFBA,4,short,20.4,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,SW-Surface Water,PFBS,4,short,6.7,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,SW-Surface Water,PFHxA,6,short,11.9,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1260018,SW-Surface Water,PFPeA,5,short,11,182,496,361,883,413,615,83,622,849,585,486,433,320
TX1270006,SW-Surface Water,PFBA,4,short,35,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFBS,4,short,10.3,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFHpA,7,short,13,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFHxA,6,short,25.4,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFHxS,6,short,34.4,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFOS,8,Long,32.7,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1270006,SW-Surface Water,PFPeA,5,short,21.7,172,433,520,838,543,491,81,647,827,776,452,441,316
TX1290005,SW-Surface Water,PFBA,4,short,9.4,182,452,100,698,582,556,78,850,865,614,476,428,277
TX1290006,SW-Surface Water,PFBA,4,short,10.8,185,469,31,937,1060,536,80,705,943,508,479,463,311
TX1290006,SW-Surface Water,PFBS,4,short,5.8,185,469,31,937,1060,536,80,705,943,508,479,463,311
TX1290006,SW-Surface Water,PFHxA,6,short,7.7,185,469,31,937,1060,536,80,705,943,508,479,463,311
TX1290006,SW-Surface Water,PFPeA,5,short,8.5,185,469,31,937,1060,536,80,705,943,508,479,463,311
TX1290012,SW-Surface Water,PFHxA,6,short,7.6,181,572,30,813,1190,648,78,828,840,851,440,405,295
TX1290012,SW-Surface Water,PFHxS,6,short,6.5,181,572,30,813,1190,648,78,828,840,851,440,405,295
TX1290012,SW-Surface Water,PFOS,8,Long,10.8,181,572,30,813,1190,648,78,828,840,851,440,405,295
TX1290014,SW-Surface Water,PFBA,4,short,9.1,185,574,140,940,1013,741,81,911,939,848,490,404,330
TX1290014,SW-Surface Water,PFBS,4,short,3.2,185,574,140,940,1013,741,81,911,939,848,490,404,330
TX1290014,SW-Surface Water,PFHxA,6,short,4.3,185,574,140,940,1013,741,81,911,939,848,490,404,330
TX1290014,SW-Surface Water,PFPeA,5,short,4.5,185,574,140,940,1013,741,81,911,939,848,490,404,330
TX1290015,SW-Surface Water,PFOS,8,Long,4.1,187,523,30,912,532,556,80,562,928,600,484,439,341
TX1290025,SW-Surface Water,PFBA,4,short,12.3,187,660,50,947,781,448,81,537,931,509,494,460,337
TX1290025,SW-Surface Water,PFHxA,6,short,3.1,187,660,50,947,781,448,81,537,931,509,494,460,337
TX1290053,SW-Surface Water,PFBA,4,short,9.9,187,665,20,938,1220,502,81,752,946,659,510,421,345
TX1290053,SW-Surface Water,PFBS,4,short,3.8,187,665,20,938,1220,502,81,752,946,659,510,421,345
TX1290053,SW-Surface Water,PFHxA,6,short,5.3,187,665,20,938,1220,502,81,752,946,659,510,421,345
TX1290053,SW-Surface Water,PFPeA,5,short,5.9,187,665,20,938,1220,502,81,752,946,659,510,421,345
TX1300001,GW-Groundwater,PFBA,4,short,6.6,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,GW-Groundwater,PFBS,4,short,9,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,GW-Groundwater,PFHxA,6,short,3.8,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,GW-Groundwater,PFHxS,6,short,8.1,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,GW-Groundwater,PFOS,8,Long,7.1,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,GW-Groundwater,PFPeA,5,short,3.3,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1300001,SW-Surface Water,PFBA,4,short,5,176,547,470,863,1743,840,83,658,869,845,477,501,329
TX1490002,SW-Surface Water,PFBA,4,short,10.4,187,486,400,924,392,474,82,795,803,374,463,480,339
TX1550010,SW-Surface Water,PFBA,4,short,6.3,182,491,30,828,1591,564,81,429,871,1045,477,450,345
TX1550010,SW-Surface Water,PFBS,4,short,3.2,182,491,30,828,1591,564,81,429,871,1045,477,450,345
TX1550010,SW-Surface Water,PFHxA,6,short,3.2,182,491,30,828,1591,564,81,429,871,1045,477,450,345
TX1550010,SW-Surface Water,PFHxS,6,short,3.5,182,491,30,828,1591,564,81,429,871,1045,477,450,345
TX1550010,SW-Surface Water,PFPeA,5,short,3.3,182,491,30,828,1591,564,81,429,871,1045,477,450,345
TX1550033,SW-Surface Water,PFBA,4,short,7,182,477,140,869,1005,692,82,814,838,769,477,390,320
TX1660009,GW-Groundwater,PFBS,4,short,6.8,174,488,150,911,1660,581,75,945,864,2235,464,511,346
TX1750002,SW-Surface Water,PFBA,4,short,5.1,182,483,60,919,1060,561,80,676,897,1045,477,431,323
TX1750002,SW-Surface Water,PFHxA,6,short,4.1,182,483,60,919,1060,561,80,676,897,1045,477,431,323
TX1750002,SW-Surface Water,PFPeA,5,short,4.9,182,483,60,919,1060,561,80,676,897,1045,477,431,323
TX1750012,SW-Surface Water,PFHxA,6,short,3.6,182,510,30,921,611,536,80,530,908,970,475,431,333
TX1750012,SW-Surface Water,PFPeA,5,short,3.4,182,510,30,921,611,536,80,530,908,970,475,431,333
TX1750019,SW-Surface Water,PFBA,4,short,5.2,184,586,114,921,461,647,81,825,872,560,477,422,366
TX1750023,SW-Surface Water,PFBA,4,short,6.9,183,569,121,916,1173,561,80,926,922,997,470,429,298
TX1750023,SW-Surface Water,PFHxA,6,short,3.1,183,569,121,916,1173,561,80,926,922,997,470,429,298
TX1750023,SW-Surface Water,PFPeA,5,short,3.5,183,569,121,916,1173,561,80,926,922,997,470,429,298
TX1780003,SW-Surface Water,PFBA,4,short,11.5,183,476,10,715,1187,711,82,706,533,501,471,411,329
TX1780003,SW-Surface Water,PFPeA,5,short,3.4,183,476,10,715,1187,711,82,706,533,501,471,411,329
TX1780005,SW-Surface Water,PFBA,4,short,12,180,435,10,747,406,640,84,659,617,540,463,405,307
TX1780006,SW-Surface Water,PFBA,4,short,17.6,177,598,30,611,1891,1122,87,994,499,1617,471,464,283
TX1840006,GW-Groundwater,PFBS,4,short,7.3,175,475,500,756,1080,692,82,749,714,980,486,430,298
TX1840006,GW-Groundwater,PFHxS,6,short,3.2,175,475,500,756,1080,692,82,749,714,980,486,430,298
TX1840008,SW-Surface Water,PFBA,4,short,6.7,177,490,310,743,1818,648,84,741,812,997,471,411,307
TX1870156,GW-Groundwater,6:2 FTS,8,Long,18.5,175,472,40,865,1659,661,73,733,898,847,494,423,349
TX1900001,SW-Surface Water,PFBA,4,short,8.8,179,469,140,757,1060,634,76,854,897,1045,484,413,329
TX1990002,SW-Surface Water,PFBA,4,short,7.3,187,665,91,960,1390,522,81,607,920,433,490,460,360
TX1990002,SW-Surface Water,PFBS,4,short,4.1,187,665,91,960,1390,522,81,607,920,433,490,460,360
TX1990002,SW-Surface Water,PFHxA,6,short,5.6,187,665,91,960,1390,522,81,607,920,433,490,460,360
TX1990002,SW-Surface Water,PFPeA,5,short,5.6,187,665,91,960,1390,522,81,607,920,433,490,460,360
TX1990004,SW-Surface Water,PFBA,4,short,10.2,185,660,150,952,475,445,81,598,934,1045,490,439,330
TX1990006,SW-Surface Water,PFBA,4,short,5.3,187,611,50,952,781,472,81,595,934,651,490,451,341
TX1990006,SW-Surface Water,PFBS,4,short,3.4,187,611,50,952,781,472,81,595,934,651,490,451,341
TX1990006,SW-Surface Water,PFHxA,6,short,3.8,187,611,50,952,781,472,81,595,934,651,490,451,341
TX1990006,SW-Surface Water,PFPeA,5,short,3.8,187,611,50,952,781,472,81,595,934,651,490,451,341
TX1990012,SW-Surface Water,PFBA,4,short,9,181,608,60,935,1625,647,79,550,932,842,490,435,344
TX1990012,SW-Surface Water,PFBS,4,short,4.9,181,608,60,935,1625,647,79,550,932,842,490,435,344
TX1990012,SW-Surface Water,PFHxA,6,short,6.7,181,608,60,935,1625,647,79,550,932,842,490,435,344
TX1990012,SW-Surface Water,PFPeA,5,short,7.5,181,608,60,935,1625,647,79,550,932,842,490,435,344
TX1990014,SW-Surface Water,6:2 FTS,8,Long,8.8,183,612,140,943,1223,693,81,854,936,1045,486,421,331
TX1990014,SW-Surface Water,PFBS,4,short,3.4,183,612,140,943,1223,693,81,854,936,1045,486,421,331
TX1990014,SW-Surface Water,PFHxA,6,short,5.5,183,612,140,943,1223,693,81,854,936,1045,486,421,331
TX1990014,SW-Surface Water,PFPeA,5,short,5.8,183,612,140,943,1223,693,81,854,936,1045,486,421,331
TX2040033,GW-Groundwater,PFHxA,6,short,3.3,175,390,250,899,1477,586,79,846,778,614,478,415,320
TX2050002,SW-Surface Water,PFBA,4,short,13.7,185,627,20,697,2638,764,84,978,647,1056,457,408,308
TX2050078,SW-Surface Water,PFBA,4,short,14,186,483,10,759,2338,982,81,700,672,695,475,410,342
TX2140016,SW-Surface Water,PFBA,4,short,7.7,185,361,90,577,382,564,86,688,616,472,450,422,278
TX2200075,SW-Surface Water,PFBA,4,short,8.1,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2200075,SW-Surface Water,PFBS,4,short,3.7,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2200075,SW-Surface Water,PFHxA,6,short,3.7,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2200075,SW-Surface Water,PFHxS,6,short,4.8,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2200075,SW-Surface Water,PFOS,8,Long,4,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2200075,SW-Surface Water,PFPeA,5,short,3.4,179,564,120,917,1218,691,80,774,929,980,486,420,320
TX2260008,SW-Surface Water,PFBA,4,short,10.4,177,380,276,752,1205,555,83,521,797,503,461,465,299
TX2260008,SW-Surface Water,PFBS,4,short,5.9,177,380,276,752,1205,555,83,521,797,503,461,465,299
TX2260008,SW-Surface Water,PFHxS,6,short,6.9,177,380,276,752,1205,555,83,521,797,503,461,465,299
TX2260027,SW-Surface Water,PFBA,4,short,21.2,177,603,112,784,543,594,85,652,842,727,460,466,283
TX2260027,SW-Surface Water,PFBS,4,short,14.5,177,603,112,784,543,594,85,652,842,727,460,466,283
TX2260027,SW-Surface Water,PFHxS,6,short,16.2,177,603,112,784,543,594,85,652,842,727,460,466,283
TX2270235,SW-Surface Water,PFBA,4,short,6.5,176,516,470,827,1218,617,80,648,832,620,500,435,313
TX2270264,SW-Surface Water,PFBA,4,short,5.9,182,539,250,840,656,649,82,694,834,630,487,451,328
TX2340001,SW-Surface Water,PFBA,4,short,14.2,177,484,191,818,1201,745,78,881,838,950,463,449,258
TX2340005,SW-Surface Water,PFBA,4,short,9.9,178,428,161,907,1530,816,72,863,874,1379,467,408,305
TX2340005,SW-Surface Water,PFHxS,6,short,3.5,178,428,161,907,1530,816,72,863,874,1379,467,408,305
TX2340012,SW-Surface Water,PFBA,4,short,6.1,182,479,40,828,1205,831,77,809,923,1045,494,414,344
TX2360001,GW-Groundwater,PFBA,4,short,15.8,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFBS,4,short,11.3,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFHpA,7,short,7.2,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFHxA,6,short,19.7,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFHxS,6,short,16.3,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFOS,8,Long,14.9,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,GW-Groundwater,PFPeA,5,short,22.6,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFBA,4,short,8.5,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFBS,4,short,5.9,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFHpA,7,short,3.8,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFHxA,6,short,10,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFHxS,6,short,8.1,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFOA,8,Long,4.1,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFOS,8,Long,7.7,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2360001,SW-Surface Water,PFPeA,5,short,12.4,176,360,171,507,1491,579,75,857,630,720,458,437,275
TX2390002,GW-Groundwater,PFBA,4,short,24,184,500,211,795,1378,635,80,844,975,923,482,398,300
TX2400022,SW-Surface Water,PFBA,4,short,5.1,188,376,490,550,359,432,87,754,450,397,496,433,290
TX2400022,SW-Surface Water,PFPeA,5,short,3.4,188,376,490,550,359,432,87,754,450,397,496,433,290
TX2430005,SW-Surface Water,PFBA,4,short,11.2,186,466,110,717,1744,471,83,614,834,467,477,437,336
TX2430007,SW-Surface Water,PFBA,4,short,12.9,186,399,261,900,955,541,84,558,895,375,486,449,337
TX2430007,SW-Surface Water,PFHxA,6,short,3.4,186,399,261,900,955,541,84,558,895,375,486,449,337
TX2430007,SW-Surface Water,PFPeA,5,short,5.6,186,399,261,900,955,541,84,558,895,375,486,449,337
TX2450001,SW-Surface Water,PFBA,4,short,5.9,186,410,10,677,1556,677,87,891,587,777,420,401,313
TX2460001,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,5.2,181,526,430,875,1078,800,82,492,896,598,486,476,327
TX2460001,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,5.4,181,526,430,875,1078,800,82,492,896,598,486,476,327
TX2460001,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.6,181,526,430,875,1078,800,82,492,896,598,486,476,327
TX2460001,SW-Surface Water,PFPeA,5,short,3.5,181,526,430,875,1078,800,82,492,896,598,486,476,327
TX2460004,SW-Surface Water,PFBA,4,short,10.3,182,558,101,865,766,608,80,761,857,980,496,437,339
TX2460004,SW-Surface Water,PFBS,4,short,3.7,182,558,101,865,766,608,80,761,857,980,496,437,339
TX2460004,SW-Surface Water,PFHxA,6,short,3.1,182,558,101,865,766,608,80,761,857,980,496,437,339
TX2460004,SW-Surface Water,PFPeA,5,short,8.1,182,558,101,865,766,608,80,761,857,980,496,437,339
TX2460022,SW-Surface Water,PFBA,4,short,5.7,184,614,70,735,507,498,82,239,842,735,492,440,366
TX2460022,SW-Surface Water,PFBS,4,short,4.6,184,614,70,735,507,498,82,239,842,735,492,440,366
TX2460022,SW-Surface Water,PFHxA,6,short,5,184,614,70,735,507,498,82,239,842,735,492,440,366
TX2460022,SW-Surface Water,PFPeA,5,short,12.2,184,614,70,735,507,498,82,239,842,735,492,440,366
TX2460157,GW-Groundwater,PFBA,4,short,6.9,182,634,322,856,784,747,81,338,828,721,488,440,333
TX2460157,GW-Groundwater,PFBS,4,short,17.5,182,634,322,856,784,747,81,338,828,721,488,440,333
TX2460157,GW-Groundwater,PFHxA,6,short,14.8,182,634,322,856,784,747,81,338,828,721,488,440,333
TX2460157,GW-Groundwater,PFPeA,5,short,38.9,182,634,322,856,784,747,81,338,828,721,488,440,333
TX2490016,SW-Surface Water,PFBA,4,short,12.8,182,481,80,866,1358,543,79,813,889,424,487,434,320
UTAH27006,GW-Groundwater,PFBS,4,short,9.1,176,363,412,654,310,394,83,814,914,353,452,394,236
UTAH27006,GW-Groundwater,PFHxA,6,short,8,176,363,412,654,310,394,83,814,914,353,452,394,236
UTAH27006,GW-Groundwater,PFHxS,6,short,9.6,176,363,412,654,310,394,83,814,914,353,452,394,236
UTAH27006,GW-Groundwater,PFPeS,5,short,6,176,363,412,654,310,394,83,814,914,353,452,394,236
VA1195950,SW-Surface Water,PFHxA,6,short,9.5,161,754,281,676,1631,1068,70,673,849,2681,490,432,248
VA2125910,GW-Groundwater,PFBS,4,short,6.3,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA2125910,GW-Groundwater,PFHpA,7,short,5.6,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA2125910,GW-Groundwater,PFHxA,6,short,8.8,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA2125910,GW-Groundwater,PFOA,8,Long,12,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA2125910,GW-Groundwater,PFOS,8,Long,13,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA2125910,GW-Groundwater,PFPeA,5,short,11,149,1025,540,615,2149,1274,67,701,782,3583,536,542,268
VA3081550,SW-Surface Water,PFBA,4,short,5.9,175,342,40,748,1900,691,68,769,848,2804,503,441,233
VA3081550,SW-Surface Water,PFHxA,6,short,4.1,175,342,40,748,1900,691,68,769,848,2804,503,441,233
VA3081550,SW-Surface Water,PFPeA,5,short,6.3,175,342,40,748,1900,691,68,769,848,2804,503,441,233
VA3650350,SW-Surface Water,PFHxA,6,short,3,174,997,10,701,1765,1125,61,803,909,3543,481,477,245
VA3650350,SW-Surface Water,PFPeA,5,short,3.1,174,997,10,701,1765,1125,61,803,909,3543,481,477,245
VA5067840,"MX-Any combination of GW, SW, and GU",PFBA,4,short,6.9,167,466,340,664,735,789,72,694,741,940,488,462,269
VA6059455,SW-Surface Water,PFBA,4,short,17.2,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFBS,4,short,8,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFHpA,7,short,5.7,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFHxA,6,short,16.6,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFOA,8,Long,7.1,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFOS,8,Long,5,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059455,SW-Surface Water,PFPeA,5,short,21.3,175,962,363,645,1992,885,68,646,860,4333,512,358,231
VA6059501,SW-Surface Water,PFBA,4,short,9.6,169,892,270,503,1900,825,68,578,753,2513,517,447,208
VA6059501,SW-Surface Water,PFBS,4,short,5.1,169,892,270,503,1900,825,68,578,753,2513,517,447,208
VA6059501,SW-Surface Water,PFHpA,7,short,3.9,169,892,270,503,1900,825,68,578,753,2513,517,447,208
VA6059501,SW-Surface Water,PFHxA,6,short,9.6,169,892,270,503,1900,825,68,578,753,2513,517,447,208
VA6059501,SW-Surface Water,PFOA,8,Long,5,169,892,270,503,1900,825,68,578,753,2513,517,447,208
VA6059501,SW-Surface Water,PFOS,8,Long,4.7,169,892,270,503,1900,825,68,578,753,2513,517,447,208
