PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
WA5305800,GW-Groundwater,46.264339,-119.482539,PFHxS,6,short,26.7
WA5305800,GW-Groundwater,46.264339,-119.482539,PFOS,8,Long,16.8
WA5305800,GW-Groundwater,46.264339,-119.482539,PFPeA,5,short,10.2
WA5305800,GW-Groundwater,46.264339,-119.482539,PFPeS,5,short,9.1
WA5307650,GW-Groundwater,47.196593,-122.172528,PFBS,4,short,3.3
WA5310800,GW-Groundwater,45.61474,-122.434012,PFBS,4,short,3.8
WA5310800,GW-Groundwater,45.61474,-122.434012,PFOA,8,Long,4.4
WA5310800,GW-Groundwater,45.61474,-122.434012,PFOS,8,Long,12
WA5325200,GW-Groundwater,47.111913,-122.29668,PFBS,4,short,4.3
WA5326800,GW-Groundwater,47.15765,-122.314096,PFBS,4,short,4.7
WA5326800,GW-Groundwater,47.15765,-122.314096,PFHxA,6,short,3.1
WA5326800,GW-Groundwater,47.15765,-122.314096,PFPeA,5,short,3.4
WA5336050,GW-Groundwater,47.684517,-117.246692,PFPeA,5,short,4.2
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFBS,4,short,6.4
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFHxA,6,short,6.3
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFHxS,6,short,10.6
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFOA,8,Long,4.3
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFOS,8,Long,11.5
WA5338100,GU-Groundwater Under Influence of Surface Water,46.190461,-119.17913,PFPeA,5,short,6.8
WA5340900,"MX-Any combination of GW, SW, and GU",47.602444,-122.011985,PFHxS,6,short,3.4
WA5341650,GW-Groundwater,47.334705,-122.068444,PFBS,4,short,13
WA5341650,GW-Groundwater,47.334705,-122.068444,PFHxS,6,short,7.5
WA5341650,GW-Groundwater,47.334705,-122.068444,PFOS,8,Long,8.6
WA5341650,GW-Groundwater,47.334705,-122.068444,PFPeA,5,short,3.4
WA5341997,GW-Groundwater,47.307157,-122.311125,PFBS,4,short,4
WA5341997,GW-Groundwater,47.307157,-122.311125,PFHpA,7,short,3.6
WA5341997,GW-Groundwater,47.307157,-122.311125,PFHxA,6,short,7.6
WA5341997,GW-Groundwater,47.307157,-122.311125,PFHxS,6,short,5.8
WA5341997,GW-Groundwater,47.307157,-122.311125,PFOS,8,Long,8.2
WA5341997,GW-Groundwater,47.307157,-122.311125,PFPeA,5,short,11.7
WA5343296,SW-Surface Water,48.083963,-123.34396,PFBA,4,short,5
WA5343500,GW-Groundwater,47.028075,-122.810845,PFBS,4,short,4.2
WA5343500,GW-Groundwater,47.028075,-122.810845,PFHxA,6,short,9.8
WA5343500,GW-Groundwater,47.028075,-122.810845,PFPeA,5,short,18.8
WA5353400,GW-Groundwater,47.582724,-117.768314,PFHxS,6,short,5.3
WA5353400,GW-Groundwater,47.582724,-117.768314,PFOS,8,Long,4.4
WA5354950,GW-Groundwater,47.247455,-122.312972,PFBS,4,short,3.7
WA5354950,GW-Groundwater,47.247455,-122.312972,PFHxA,6,short,5
WA5354950,GW-Groundwater,47.247455,-122.312972,PFPeA,5,short,6.6
WA5356820,GW-Groundwater,47.228486,-122.281386,PFBS,4,short,3.6
WA5363450,GW-Groundwater,47.041429,-122.896749,PFBS,4,short,4.3
WA5363450,GW-Groundwater,47.041429,-122.896749,PFHxA,6,short,4
WA5363450,GW-Groundwater,47.041429,-122.896749,PFOA,8,Long,4.3
WA5363450,GW-Groundwater,47.041429,-122.896749,PFOS,8,Long,5.8
WA5363450,GW-Groundwater,47.041429,-122.896749,PFPeA,5,short,3.3
WA5363750,GW-Groundwater,48.413286,-119.515747,PFPeA,5,short,3.4
WA5366200,GW-Groundwater,47.138977,-122.437425,PFBS,4,short,6.9
WA5366200,GW-Groundwater,47.138977,-122.437425,PFHxA,6,short,3.6
WA5366200,GW-Groundwater,47.138977,-122.437425,PFHxS,6,short,4.7
WA5366200,GW-Groundwater,47.138977,-122.437425,PFOA,8,Long,6.1
WA5366200,GW-Groundwater,47.138977,-122.437425,PFOS,8,Long,18
WA5366200,GW-Groundwater,47.138977,-122.437425,PFPeA,5,short,5.5
WA5370050,GW-Groundwater,47.185659,-122.287799,PFBS,4,short,4.4
WA5377620,GW-Groundwater,48.074488,-123.097976,PFBS,4,short,3.2
WA5389250,GW-Groundwater,47.725704,-117.211782,PFBS,4,short,4.9
WA5389250,GW-Groundwater,47.725704,-117.211782,PFHxA,6,short,4
WA5389250,GW-Groundwater,47.725704,-117.211782,PFOA,8,Long,5.1
WA5389250,GW-Groundwater,47.725704,-117.211782,PFOS,8,Long,12
WA5389250,GW-Groundwater,47.725704,-117.211782,PFPeA,5,short,3.9
WA5389700,GW-Groundwater,46.985163,-122.922841,PFBS,4,short,6.8
WI1110039,GW-Groundwater,43.554734,-89.469228,PFHxS,6,short,8.1
WI1130241,GW-Groundwater,43.014521,-89.293343,PFHxS,6,short,3.7
WI1130247,GW-Groundwater,43.006679,-89.73112,PFHxS,6,short,3.3
WI1130247,GW-Groundwater,43.006679,-89.73112,PFPeA,5,short,4.3
WI1280112,GW-Groundwater,42.879508,-88.591157,PFHxS,6,short,3.2
WI1280112,GW-Groundwater,42.879508,-88.591157,PFOS,8,Long,6.2
WI1540112,GW-Groundwater,42.525746,-89.026224,PFBS,4,short,3
WI1570102,GW-Groundwater,43.533774,-89.991785,PFHxS,6,short,4.4
WI2650066,GW-Groundwater,42.588223,-88.424102,PFBS,4,short,11.1
WI2650066,GW-Groundwater,42.588223,-88.424102,PFHxS,6,short,7.6
WI2650066,GW-Groundwater,42.588223,-88.424102,PFOA,8,Long,9.1
WI2670112,GW-Groundwater,43.518304,-88.229338,PFBS,4,short,6.6
WI2670112,GW-Groundwater,43.518304,-88.229338,PFOA,8,Long,19.2
WI2670116,GW-Groundwater,43.329937,-88.283595,PFHxA,6,short,4.8
WI2670116,GW-Groundwater,43.329937,-88.283595,PFHxS,6,short,5.7
WI2670116,GW-Groundwater,43.329937,-88.283595,PFPeA,5,short,7
WI2680205,GW-Groundwater,43.098133,-88.336864,PFBA,4,short,5.1
WI2680205,GW-Groundwater,43.098133,-88.336864,PFBS,4,short,28.7
WI2680205,GW-Groundwater,43.098133,-88.336864,PFHxA,6,short,11.3
WI2680205,GW-Groundwater,43.098133,-88.336864,PFHxS,6,short,3.6
WI2680205,GW-Groundwater,43.098133,-88.336864,PFOA,8,Long,4.4
WI2680205,GW-Groundwater,43.098133,-88.336864,PFOS,8,Long,4.6
WI2680205,GW-Groundwater,43.098133,-88.336864,PFPeA,5,short,12.3
WI2680214,GW-Groundwater,43.065852,-88.219865,6:2 FTS,8,Long,50
WI2680214,GW-Groundwater,43.065852,-88.219865,PFBA,4,short,12
WI2680214,GW-Groundwater,43.065852,-88.219865,PFBS,4,short,30.4
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHpA,7,short,11
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHxA,6,short,48
WI2680214,GW-Groundwater,43.065852,-88.219865,PFHxS,6,short,96.1
WI2680214,GW-Groundwater,43.065852,-88.219865,PFOA,8,Long,12.3
WI2680214,GW-Groundwater,43.065852,-88.219865,PFOS,8,Long,18.3
WI2680214,GW-Groundwater,43.065852,-88.219865,PFPeA,5,short,31.4
WI2680214,GW-Groundwater,43.065852,-88.219865,PFPeS,5,short,25.6
WI4150526,GW-Groundwater,44.840952,-87.363398,PFHxS,6,short,33.5
WI4150526,GW-Groundwater,44.840952,-87.363398,PFOS,8,Long,4.2
WI4590457,GW-Groundwater,44.830929,-88.50243,PFBA,4,short,5.9
WI4600403,GW-Groundwater,43.794546,-87.765274,PFBS,4,short,4.2
WI4600403,GW-Groundwater,43.794546,-87.765274,PFHxA,6,short,3.2
WI4600403,GW-Groundwater,43.794546,-87.765274,PFHxS,6,short,12
WI4600403,GW-Groundwater,43.794546,-87.765274,PFPeA,5,short,4.4
WI4690402,GW-Groundwater,44.348804,-89.071345,PFBA,4,short,5
WI4690402,GW-Groundwater,44.348804,-89.071345,PFBS,4,short,14.4
WI4690402,GW-Groundwater,44.348804,-89.071345,PFOS,8,Long,4.2
WI6180230,GW-Groundwater,44.805762,-91.508069,PFBS,4,short,3
WI6180230,GW-Groundwater,44.805762,-91.508069,PFHxS,6,short,9.1
WI6270244,GW-Groundwater,44.299313,-90.848065,PFBA,4,short,6.8
WI6320327,GW-Groundwater,43.87977,-91.210006,PFBS,4,short,3.3
WI6420254,GW-Groundwater,43.98839,-90.503545,PFHxA,6,short,3.7
WI6420254,GW-Groundwater,43.98839,-90.503545,PFHxS,6,short,8.9
WI6420254,GW-Groundwater,43.98839,-90.503545,PFPeA,5,short,4.7
WI6480243,GW-Groundwater,44.749844,-92.782914,PFBA,4,short,540
WI6480243,GW-Groundwater,44.749844,-92.782914,PFBS,4,short,7.7
WI6480243,GW-Groundwater,44.749844,-92.782914,PFHxA,6,short,8.5
WI6480243,GW-Groundwater,44.749844,-92.782914,PFHxS,6,short,24.7
WI6480243,GW-Groundwater,44.749844,-92.782914,PFOA,8,Long,14.4
WI6480243,GW-Groundwater,44.749844,-92.782914,PFPeA,5,short,17.8
WI6560087,GW-Groundwater,44.971027,-92.735697,PFBA,4,short,7
WI6560126,GW-Groundwater,45.114978,-92.543156,PFBA,4,short,6.4
WI7350127,GW-Groundwater,45.468466,-89.721053,PFBA,4,short,13.9
WI7350127,GW-Groundwater,45.468466,-89.721053,PFHpA,7,short,11.7
WI7350127,GW-Groundwater,45.468466,-89.721053,PFHxA,6,short,13.8
WI7350127,GW-Groundwater,45.468466,-89.721053,PFOA,8,Long,39
WI7350127,GW-Groundwater,45.468466,-89.721053,PFPeA,5,short,14.3
WI7370162,GW-Groundwater,44.911573,-89.608058,PFBA,4,short,5.2
WI7370162,GW-Groundwater,44.911573,-89.608058,PFBS,4,short,13.8
WI7370162,GW-Groundwater,44.911573,-89.608058,PFHxA,6,short,7
WI7370162,GW-Groundwater,44.911573,-89.608058,PFHxS,6,short,9.7
WI7370162,GW-Groundwater,44.911573,-89.608058,PFOA,8,Long,4
WI7370162,GW-Groundwater,44.911573,-89.608058,PFPeA,5,short,9
WI7370660,GW-Groundwater,44.898575,-89.664525,PFBA,4,short,21.2
WI7370660,GW-Groundwater,44.898575,-89.664525,PFBS,4,short,3.5
WI7370660,GW-Groundwater,44.898575,-89.664525,PFHxA,6,short,5
WI7370660,GW-Groundwater,44.898575,-89.664525,PFHxS,6,short,3.6
WI7370660,GW-Groundwater,44.898575,-89.664525,PFOA,8,Long,5.2
WI7370660,GW-Groundwater,44.898575,-89.664525,PFOS,8,Long,13
WI7370660,GW-Groundwater,44.898575,-89.664525,PFPeA,5,short,20
WI7440126,GW-Groundwater,45.643726,-89.403731,PFHpA,7,short,3.6
WI7440126,GW-Groundwater,45.643726,-89.403731,PFHxA,6,short,8
WI7440126,GW-Groundwater,45.643726,-89.403731,PFOA,8,Long,6.3
WI7440126,GW-Groundwater,45.643726,-89.403731,PFPeA,5,short,6.9
WI7500726,GW-Groundwater,44.4663,-89.541475,PFBA,4,short,7.5
WI7720165,GW-Groundwater,44.662965,-90.170935,PFBA,4,short,6.7
WI7720165,GW-Groundwater,44.662965,-90.170935,PFHpA,7,short,3.4
WI7720165,GW-Groundwater,44.662965,-90.170935,PFHxA,6,short,11
WI7720165,GW-Groundwater,44.662965,-90.170935,PFHxS,6,short,10
WI7720165,GW-Groundwater,44.662965,-90.170935,PFOS,8,Long,12
WI7720165,GW-Groundwater,44.662965,-90.170935,PFPeA,5,short,14
WI8581084,GW-Groundwater,46.023604,-91.293027,PFBS,4,short,3.1
WI8581084,GW-Groundwater,46.023604,-91.293027,PFHxA,6,short,3.2
WI8581084,GW-Groundwater,46.023604,-91.293027,PFOA,8,Long,8.5
WI8581084,GW-Groundwater,46.023604,-91.293027,PFOS,8,Long,6.7
WV3300202,GU-Groundwater Under Influence of Surface Water,39.433833,-77.976,PFBA,4,short,8
WV3300202,GU-Groundwater Under Influence of Surface Water,39.433833,-77.976,PFBS,4,short,4.9
WV3300202,GU-Groundwater Under Influence of Surface Water,39.433833,-77.976,PFHxA,6,short,5
WV3300202,GU-Groundwater Under Influence of Surface Water,39.433833,-77.976,PFPeA,5,short,19.5
WV3300515,GW-Groundwater,40.24661,-80.539211,PFBS,4,short,5.6
WV3300515,GW-Groundwater,40.24661,-80.539211,PFHxS,6,short,5.1
WV3300516,SW-Surface Water,40.389209,-80.60313,PFBS,4,short,3.2
WV3300516,SW-Surface Water,40.389209,-80.60313,PFHxA,6,short,3.1
WV3300516,SW-Surface Water,40.389209,-80.60313,PFHxS,6,short,6.3
WV3300516,SW-Surface Water,40.389209,-80.60313,PFOA,8,Long,4.1
WV3300516,SW-Surface Water,40.389209,-80.60313,PFOS,8,Long,7.8
WV3300516,SW-Surface Water,40.389209,-80.60313,PFPeA,5,short,3.3
WV3300517,GW-Groundwater,40.278398,-80.609786,PFBS,4,short,4.5
WV3300517,GW-Groundwater,40.278398,-80.609786,PFHxS,6,short,4.4
WV3301520,GW-Groundwater,40.6129239,-80.5627301,PFBS,4,short,5.7
WV3301520,GW-Groundwater,40.6129239,-80.5627301,PFHpA,7,short,3.5
WV3301520,GW-Groundwater,40.6129239,-80.5627301,PFOA,8,Long,8
WV3301810,GW-Groundwater,38.956093,-81.767596,PFBS,4,short,8.1
WV3301810,GW-Groundwater,38.956093,-81.767596,PFHxA,6,short,5.6
WV3301810,GW-Groundwater,38.956093,-81.767596,PFHxS,6,short,7.7
WV3301810,GW-Groundwater,38.956093,-81.767596,PFPeA,5,short,6.3
WV3303508,SW-Surface Water,40.068822,-80.6273,PFBS,4,short,3.5
WV3303508,SW-Surface Water,40.068822,-80.6273,PFHxS,6,short,4.5
WV3303516,"MX-Any combination of GW, SW, and GU",40.078784,-80.686718,PFBS,4,short,3
WV3303707,GW-Groundwater,39.359557,-81.145693,PFBS,4,short,4.8
WV3303707,GW-Groundwater,39.359557,-81.145693,PFOA,8,Long,11
WV3304306,SW-Surface Water,39.284606,-80.972614,PFBA,4,short,9.2
WV3304306,SW-Surface Water,39.284606,-80.972614,PFOA,8,Long,8.7
WV3304911,SW-Surface Water,38.800692,-80.341754,PFBA,4,short,5.5
WV3305203,GW-Groundwater,39.626375,-80.866733,PFBS,4,short,26.5
WV3305203,GW-Groundwater,39.626375,-80.866733,PFHxA,6,short,3.6
WV3305203,GW-Groundwater,39.626375,-80.866733,PFHxS,6,short,19.5
WV3305203,GW-Groundwater,39.626375,-80.866733,PFOA,8,Long,7.2
WV3305203,GW-Groundwater,39.626375,-80.866733,PFOS,8,Long,5
WV3305405,SW-Surface Water,39.159807,-81.477309,PFBA,4,short,5.4
WV3305405,SW-Surface Water,39.159807,-81.477309,PFOA,8,Long,13.2
WV3305407,GW-Groundwater,39.262107,-81.541864,PFBS,4,short,3.4
WV3305407,GW-Groundwater,39.262107,-81.541864,PFOA,8,Long,11.7
WV3305412,GW-Groundwater,39.395366,-81.440969,PFBS,4,short,7.4
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHpA,7,short,3.9
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHxA,6,short,5.2
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHxS,6,short,8.7
WV3305412,GW-Groundwater,39.395366,-81.440969,PFOA,8,Long,32
WY5600047,GW-Groundwater,43.027193,-108.401245,PFBA,4,short,5
WY5600047,GW-Groundwater,43.027193,-108.401245,PFBS,4,short,13
WY5600047,GW-Groundwater,43.027193,-108.401245,PFHpA,7,short,3.6
WY5600047,GW-Groundwater,43.027193,-108.401245,PFHxA,6,short,28
WY5600047,GW-Groundwater,43.027193,-108.401245,PFHxS,6,short,37
WY5600047,GW-Groundwater,43.027193,-108.401245,PFOS,8,Long,7
WY5600047,GW-Groundwater,43.027193,-108.401245,PFPeA,5,short,19
WY5600047,GW-Groundwater,43.027193,-108.401245,PFPeS,5,short,13
WY5600137,SW-Surface Water,42.754423,-105.384714,PFBA,4,short,7
