PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
TX1011019,SW-Surface Water,29.816688,-95.685619,PFHxS,6,short,6.4
TX1011019,SW-Surface Water,29.816688,-95.685619,PFPeA,5,short,13.5
TX1011107,GW-Groundwater,29.955162,-95.567939,PFPeA,5,short,3.7
TX1011430,GW-Groundwater,29.875155,-95.714323,PFBS,4,short,12.7
TX1011430,GW-Groundwater,29.875155,-95.714323,PFHxA,6,short,28.2
TX1011430,GW-Groundwater,29.875155,-95.714323,PFHxS,6,short,10.4
TX1011430,GW-Groundwater,29.875155,-95.714323,PFPeA,5,short,24.1
TX1011462,SW-Surface Water,29.93802,-95.218092,PFBA,4,short,5.1
TX1011462,SW-Surface Water,29.93802,-95.218092,PFHxA,6,short,3
TX1011462,SW-Surface Water,29.93802,-95.218092,PFPeA,5,short,3.2
TX1011522,GW-Groundwater,29.984211,-95.541131,PFBA,4,short,12.1
TX1011562,SW-Surface Water,29.736716,-95.000847,PFBA,4,short,10.1
TX1011613,SW-Surface Water,29.853031,-95.66624,PFBA,4,short,11.9
TX1011613,SW-Surface Water,29.853031,-95.66624,PFHxA,6,short,7.6
TX1011613,SW-Surface Water,29.853031,-95.66624,PFPeA,5,short,7.5
TX1011690,SW-Surface Water,29.88723,-95.690267,PFBA,4,short,6.6
TX1011690,SW-Surface Water,29.88723,-95.690267,PFPeA,5,short,3
TX1011705,SW-Surface Water,29.991284,-95.484329,PFBA,4,short,5.5
TX1011848,SW-Surface Water,29.898957,-95.631851,PFBA,4,short,7.3
TX1011848,SW-Surface Water,29.898957,-95.631851,PFHxA,6,short,5.1
TX1011848,SW-Surface Water,29.898957,-95.631851,PFHxS,6,short,3.1
TX1011848,SW-Surface Water,29.898957,-95.631851,PFPeA,5,short,5.6
TX1011870,SW-Surface Water,30.011644,-95.552657,PFBA,4,short,8.5
TX1011870,SW-Surface Water,30.011644,-95.552657,PFHxA,6,short,4.4
TX1011870,SW-Surface Water,30.011644,-95.552657,PFPeA,5,short,6.4
TX1011901,GW-Groundwater,29.845902,-95.735295,PFHxA,6,short,3.6
TX1011901,GW-Groundwater,29.845902,-95.735295,PFPeA,5,short,5
TX1011914,SW-Surface Water,29.858931,-95.642305,PFBA,4,short,7.1
TX1011914,SW-Surface Water,29.858931,-95.642305,PFHxA,6,short,4.9
TX1011914,SW-Surface Water,29.858931,-95.642305,PFHxS,6,short,3
TX1011914,SW-Surface Water,29.858931,-95.642305,PFPeA,5,short,5.8
TX1011982,SW-Surface Water,29.91074,-95.634048,PFBA,4,short,5.3
TX1012007,"MX-Any combination of GW, SW, and GU",29.975861,-95.439274,PFBA,4,short,17.1
TX1012214,SW-Surface Water,29.884122,-95.641046,PFBA,4,short,7.3
TX1012214,SW-Surface Water,29.884122,-95.641046,PFBS,4,short,3.2
TX1012214,SW-Surface Water,29.884122,-95.641046,PFHxA,6,short,5.8
TX1012214,SW-Surface Water,29.884122,-95.641046,PFPeA,5,short,6.5
TX1012361,SW-Surface Water,29.81497,-95.69757,PFBA,4,short,5
TX1012419,SW-Surface Water,29.891029,-95.66041,PFBA,4,short,7.2
TX1012419,SW-Surface Water,29.891029,-95.66041,PFHxA,6,short,4.4
TX1012419,SW-Surface Water,29.891029,-95.66041,PFPeA,5,short,4.9
TX1012677,SW-Surface Water,29.810943,-95.171301,PFBA,4,short,5.1
TX1012740,GW-Groundwater,29.97274,-95.57279,PFBS,4,short,4.3
TX1012740,GW-Groundwater,29.97274,-95.57279,PFHxA,6,short,8.5
TX1012740,GW-Groundwater,29.97274,-95.57279,PFPeA,5,short,15
TX1012835,SW-Surface Water,29.982427,-95.224727,PFBA,4,short,6
TX1012942,SW-Surface Water,29.857571,-95.649248,PFBA,4,short,5.3
TX1012953,SW-Surface Water,30.011313,-95.442171,PFBA,4,short,6.5
TX1013002,SW-Surface Water,29.933293,-95.679878,PFBA,4,short,14.6
TX1013002,SW-Surface Water,29.933293,-95.679878,PFBS,4,short,7.2
TX1013002,SW-Surface Water,29.933293,-95.679878,PFHxA,6,short,12.8
TX1013002,SW-Surface Water,29.933293,-95.679878,PFHxS,6,short,6.5
TX1013002,SW-Surface Water,29.933293,-95.679878,PFPeA,5,short,14.4
TX1013040,SW-Surface Water,30.032581,-95.567255,PFHxA,6,short,3.1
TX1013040,SW-Surface Water,30.032581,-95.567255,PFPeA,5,short,3
TX1013123,GW-Groundwater,29.924919,-95.16615,PFBA,4,short,14.6
TX1013261,SW-Surface Water,29.814939,-94.979971,PFBA,4,short,5.3
TX1013354,SW-Surface Water,29.958288,-95.17485,PFBA,4,short,5.3
TX1013450,GW-Groundwater,29.937002,-95.716824,PFBA,4,short,6
TX1013450,GW-Groundwater,29.937002,-95.716824,PFHxA,6,short,8.9
TX1013450,GW-Groundwater,29.937002,-95.716824,PFPeA,5,short,8.6
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBA,4,short,7.3
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBS,4,short,3.7
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxA,6,short,6.9
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxS,6,short,3.7
TX1013612,SW-Surface Water,29.612052,-95.1273,PFPeA,5,short,7.5
TX1020074,"MX-Any combination of GW, SW, and GU",32.696859,-94.514992,6:2 FTS,8,Long,6.8
TX1020074,SW-Surface Water,32.696859,-94.514992,6:2 FTS,8,Long,6.3
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBA,4,short,10
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBS,4,short,4.8
TX1020074,SW-Surface Water,32.696859,-94.514992,PFHxA,6,short,6.5
TX1020074,SW-Surface Water,32.696859,-94.514992,PFPeA,5,short,164
TX1040001,SW-Surface Water,33.161663,-99.731794,PFBA,4,short,8.3
TX1050001,"MX-Any combination of GW, SW, and GU",29.862163,-97.95097,PFPeA,5,short,3.6
TX1050001,SW-Surface Water,29.862163,-97.95097,PFPeA,5,short,3.7
TX1050002,SW-Surface Water,30.000653,-97.870352,PFPeA,5,short,3.1
TX1050012,SW-Surface Water,30.083262,-97.833233,PFPeA,5,short,3
TX1050019,SW-Surface Water,30.015838,-97.764026,PFPeA,5,short,3.6
TX1070004,SW-Surface Water,32.172412,-96.115257,PFBA,4,short,125
TX1070004,SW-Surface Water,32.172412,-96.115257,PFHxA,6,short,3.7
TX1070004,SW-Surface Water,32.172412,-96.115257,PFMPA,4,short,4.2
TX1070004,SW-Surface Water,32.172412,-96.115257,PFPeA,5,short,3
TX1070106,SW-Surface Water,32.234904,-96.081598,PFBA,4,short,7
TX1070167,SW-Surface Water,32.323219,-96.063283,PFBA,4,short,6.8
TX1070190,SW-Surface Water,32.310393,-96.197819,PFBA,4,short,8.3
TX1080001,SW-Surface Water,26.181294,-98.117252,PFBA,4,short,5.6
TX1080002,SW-Surface Water,26.073414,-98.073313,PFBA,4,short,13.8
TX1080006,SW-Surface Water,26.202617,-98.24536,PFBA,4,short,11.2
TX1080009,SW-Surface Water,26.168836,-98.190485,PFBA,4,short,11.2
TX1080022,SW-Surface Water,26.20578,-98.408427,PFBA,4,short,11.9
TX1080029,SW-Surface Water,26.239207,-97.983385,PFBA,4,short,20.9
TX1080029,SW-Surface Water,26.239207,-97.983385,PFHxA,6,short,3.5
TX1080029,SW-Surface Water,26.239207,-97.983385,PFPeA,5,short,3.8
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBA,4,short,8.2
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBS,4,short,18.5
TX1090001,SW-Surface Water,31.997726,-97.116582,PFHxA,6,short,19.1
TX1090001,SW-Surface Water,31.997726,-97.116582,PFOA,8,Long,4.5
TX1090001,SW-Surface Water,31.997726,-97.116582,PFPeA,5,short,17.7
TX1090035,SW-Surface Water,32.165677,-97.073051,PFBA,4,short,5
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBA,4,short,9.7
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBS,4,short,3.4
TX1110004,SW-Surface Water,32.488781,-97.834505,PFBA,4,short,7
TX1110004,SW-Surface Water,32.488781,-97.834505,PFHxS,6,short,3.2
TX1130031,SW-Surface Water,31.237324,-95.502219,PFBA,4,short,5.1
TX1140001,SW-Surface Water,32.238729,-101.480164,PFBA,4,short,11.2
TX1160004,SW-Surface Water,33.12964,-96.09822,PFBA,4,short,5.4
TX1160004,SW-Surface Water,33.12964,-96.09822,PFOS,8,Long,4.5
TX1160015,SW-Surface Water,32.993666,-96.229385,PFBS,4,short,5.3
TX1160015,SW-Surface Water,32.993666,-96.229385,PFHxA,6,short,7.1
TX1160015,SW-Surface Water,32.993666,-96.229385,PFPeA,5,short,8.9
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxA,6,short,3.1
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxS,6,short,3
TX1160018,SW-Surface Water,32.993447,-96.066344,PFOS,8,Long,5.2
TX1160018,SW-Surface Water,32.993447,-96.066344,PFPeA,5,short,3.1
TX1160028,SW-Surface Water,32.851662,-96.016351,PFBA,4,short,6.1
TX1160029,SW-Surface Water,33.15941,-96.254863,PFBA,4,short,17.2
TX1160052,SW-Surface Water,32.891097,-96.091814,PFBA,4,short,8
TX1190002,SW-Surface Water,33.22329,-98.158881,PFBA,4,short,7
TX1230009,SW-Surface Water,29.909663,-94.00752,PFBA,4,short,5.5
TX1250001,SW-Surface Water,27.757112,-98.060481,PFBA,4,short,9.5
TX1260001,SW-Surface Water,32.409322,-97.211391,PFBA,4,short,6.1
TX1260002,SW-Surface Water,32.524794,-97.348552,PFBA,4,short,5
TX1260006,SW-Surface Water,32.432863,-97.12483,PFPeA,5,short,3.2
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBA,4,short,6.6
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBS,4,short,3.2
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFHxA,6,short,3.6
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFPeA,5,short,5
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBA,4,short,20.4
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBS,4,short,6.7
TX1260018,SW-Surface Water,32.308882,-97.453725,PFHxA,6,short,11.9
TX1260018,SW-Surface Water,32.308882,-97.453725,PFPeA,5,short,11
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBA,4,short,35
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBS,4,short,10.3
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHpA,7,short,13
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxA,6,short,25.4
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxS,6,short,34.4
TX1270006,SW-Surface Water,32.64491,-99.778583,PFOS,8,Long,32.7
TX1270006,SW-Surface Water,32.64491,-99.778583,PFPeA,5,short,21.7
TX1290002,SW-Surface Water,32.749385,-96.467465,PFHxA,6,short,3
TX1290005,SW-Surface Water,32.354708,-96.097095,PFBA,4,short,9.4
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBA,4,short,10.8
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBS,4,short,5.8
TX1290006,SW-Surface Water,32.733051,-96.289597,PFHxA,6,short,7.7
TX1290006,SW-Surface Water,32.733051,-96.289597,PFPeA,5,short,8.5
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxA,6,short,7.6
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxS,6,short,6.5
TX1290012,SW-Surface Water,32.617439,-96.164385,PFOS,8,Long,10.8
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBA,4,short,9.1
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBS,4,short,3.2
TX1290014,SW-Surface Water,32.794017,-96.476743,PFHxA,6,short,4.3
TX1290014,SW-Surface Water,32.794017,-96.476743,PFPeA,5,short,4.5
TX1290015,SW-Surface Water,32.519148,-96.413726,PFOS,8,Long,4.1
TX1290025,SW-Surface Water,32.704481,-96.411371,PFBA,4,short,12.3
TX1290025,SW-Surface Water,32.704481,-96.411371,PFHxA,6,short,3.1
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBA,4,short,9.9
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBS,4,short,3.8
TX1290053,SW-Surface Water,32.680206,-96.456219,PFHxA,6,short,5.3
TX1290053,SW-Surface Water,32.680206,-96.456219,PFPeA,5,short,5.9
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBA,4,short,6.6
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBS,4,short,9
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxA,6,short,3.8
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxS,6,short,8.1
TX1300001,GW-Groundwater,29.765953,-98.733223,PFOS,8,Long,7.1
TX1300001,GW-Groundwater,29.765953,-98.733223,PFPeA,5,short,3.3
TX1300001,SW-Surface Water,29.765953,-98.733223,PFBA,4,short,5
TX1370001,SW-Surface Water,27.505824,-97.857236,PFBA,4,short,7
TX1490002,SW-Surface Water,28.445625,-98.411776,PFBA,4,short,10.4
TX1500001,SW-Surface Water,30.749417,-98.677405,6:2 FTS,8,Long,7.7
TX1520002,SW-Surface Water,33.565989,-101.884579,PFBA,4,short,15
TX1520004,SW-Surface Water,33.435374,-101.649027,6:2 FTS,8,Long,7.1
TX1550008,SW-Surface Water,31.54832,-97.193726,PFBA,4,short,5.4
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBA,4,short,6.3
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBS,4,short,3.2
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxA,6,short,3.2
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxS,6,short,3.5
TX1550010,SW-Surface Water,31.450836,-97.121249,PFPeA,5,short,3.3
TX1550033,SW-Surface Water,31.6305,-97.10536,PFBA,4,short,7
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFBA,4,short,7.4
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFBS,4,short,5.2
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFHxA,6,short,3.9
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFHxS,6,short,11.5
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFOS,8,Long,4.5
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFPeA,5,short,3
TX1660001,SW-Surface Water,30.860434,-96.976362,PFBA,4,short,18.7
TX1660001,SW-Surface Water,30.860434,-96.976362,PFBS,4,short,6.5
TX1660001,SW-Surface Water,30.860434,-96.976362,PFHxA,6,short,6.1
TX1660001,SW-Surface Water,30.860434,-96.976362,PFPeA,5,short,252
TX1660009,GW-Groundwater,30.672129,-96.757554,PFBS,4,short,6.8
TX1690001,SW-Surface Water,33.555921,-97.843469,PFBA,4,short,7.6
TX1700118,GW-Groundwater,30.212199,-95.426881,6:2 FTS,8,Long,5.6
TX1700118,GW-Groundwater,30.212199,-95.426881,PFBS,4,short,4.4
TX1750002,SW-Surface Water,32.068769,-96.507693,PFBA,4,short,5.1
TX1750002,SW-Surface Water,32.068769,-96.507693,PFHxA,6,short,4.1
TX1750002,SW-Surface Water,32.068769,-96.507693,PFPeA,5,short,4.9
TX1750012,SW-Surface Water,32.138993,-96.303324,PFHxA,6,short,3.6
TX1750012,SW-Surface Water,32.138993,-96.303324,PFPeA,5,short,3.4
TX1750019,SW-Surface Water,32.294794,-96.521138,PFBA,4,short,5.2
TX1750023,SW-Surface Water,31.91581,-96.237026,PFBA,4,short,6.9
TX1750023,SW-Surface Water,31.91581,-96.237026,PFHxA,6,short,3.1
TX1750023,SW-Surface Water,31.91581,-96.237026,PFPeA,5,short,3.5
TX1780003,SW-Surface Water,27.750576,-97.468539,PFBA,4,short,11.5
TX1780003,SW-Surface Water,27.750576,-97.468539,PFPeA,5,short,3.4
TX1780005,SW-Surface Water,27.826973,-97.65147,PFBA,4,short,12
TX1780006,SW-Surface Water,27.770517,-97.118018,PFBA,4,short,17.6
TX1780017,SW-Surface Water,27.693222,-97.278346,PFBA,4,short,7.6
TX1840005,SW-Surface Water,32.747328,-97.783782,PFPeA,5,short,4
TX1840006,GW-Groundwater,32.739914,-97.696522,PFBS,4,short,7.3
TX1840006,GW-Groundwater,32.739914,-97.696522,PFHxS,6,short,3.2
TX1840008,SW-Surface Water,32.925598,-97.675274,PFBA,4,short,6.7
TX1870002,SW-Surface Water,30.709273,-94.937103,PFBA,4,short,9.2
TX1870002,SW-Surface Water,30.709273,-94.937103,PFBS,4,short,5.4
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHpA,7,short,3.6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHxA,6,short,10.6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHxS,6,short,6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFOS,8,Long,6.9
TX1870002,SW-Surface Water,30.709273,-94.937103,PFPeA,5,short,8.2
TX1870156,GW-Groundwater,30.721838,-95.063358,6:2 FTS,8,Long,18.5
TX1900001,SW-Surface Water,32.882509,-95.766386,PFBA,4,short,8.8
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBA,4,short,7.3
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBS,4,short,4.1
TX1990002,SW-Surface Water,32.965166,-96.331325,PFHxA,6,short,5.6
TX1990002,SW-Surface Water,32.965166,-96.331325,PFPeA,5,short,5.6
TX1990004,SW-Surface Water,32.868139,-96.327493,PFBA,4,short,10.2
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBA,4,short,5.3
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBS,4,short,3.4
TX1990006,SW-Surface Water,32.937304,-96.383875,PFHxA,6,short,3.8
TX1990006,SW-Surface Water,32.937304,-96.383875,PFPeA,5,short,3.8
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBA,4,short,9
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBS,4,short,4.9
TX1990012,SW-Surface Water,32.864611,-96.388772,PFHxA,6,short,6.7
TX1990012,SW-Surface Water,32.864611,-96.388772,PFPeA,5,short,7.5
TX1990014,SW-Surface Water,32.8439,-96.467445,6:2 FTS,8,Long,8.8
TX1990014,SW-Surface Water,32.8439,-96.467445,PFBS,4,short,3.4
TX1990014,SW-Surface Water,32.8439,-96.467445,PFHxA,6,short,5.5
TX1990014,SW-Surface Water,32.8439,-96.467445,PFPeA,5,short,5.8
TX2000001,SW-Surface Water,31.741088,-99.953809,PFBA,4,short,11.5
TX2000001,SW-Surface Water,31.741088,-99.953809,PFBS,4,short,4.6
TX2000001,SW-Surface Water,31.741088,-99.953809,PFHxS,6,short,4.3
TX2010001,SW-Surface Water,32.15232,-94.7992,PFBA,4,short,5.5
TX2040033,GW-Groundwater,30.58647,-95.128724,PFHxA,6,short,3.3
TX2050002,SW-Surface Water,27.862869,-97.204706,PFBA,4,short,13.7
TX2050003,SW-Surface Water,28.094683,-97.824076,6:2 FTS,8,Long,12.1
TX2050003,SW-Surface Water,28.094683,-97.824076,PFBA,4,short,7.2
TX2050005,SW-Surface Water,27.885781,-97.320337,PFBA,4,short,5.3
TX2050078,SW-Surface Water,28.009271,-97.30652,PFBA,4,short,14
TX2080001,SW-Surface Water,32.713198,-100.911639,PFBA,4,short,9.2
TX2140016,SW-Surface Water,26.399875,-98.881633,PFBA,4,short,7.7
TX2200001,SW-Surface Water,32.698165,-97.124751,PFBS,4,short,4.1
TX2200001,SW-Surface Water,32.698165,-97.124751,PFHxA,6,short,3
TX2200001,SW-Surface Water,32.698165,-97.124751,PFOS,8,Long,4.6
TX2200001,SW-Surface Water,32.698165,-97.124751,PFPeA,5,short,3.1
TX2200003,SW-Surface Water,32.846735,-97.135178,PFBA,4,short,17.6
TX2200003,SW-Surface Water,32.846735,-97.135178,PFBS,4,short,9
TX2200003,SW-Surface Water,32.846735,-97.135178,PFHxA,6,short,7.6
TX2200003,SW-Surface Water,32.846735,-97.135178,PFPeA,5,short,8.4
TX2200012,SW-Surface Water,32.752948,-97.317713,PFBA,4,short,7.3
TX2200012,SW-Surface Water,32.752948,-97.317713,PFBS,4,short,4.9
TX2200012,SW-Surface Water,32.752948,-97.317713,PFHxA,6,short,8.4
TX2200012,SW-Surface Water,32.752948,-97.317713,PFHxS,6,short,19.2
TX2200012,SW-Surface Water,32.752948,-97.317713,PFOA,8,Long,6.2
TX2200012,SW-Surface Water,32.752948,-97.317713,PFOS,8,Long,7
TX2200012,SW-Surface Water,32.752948,-97.317713,PFPeA,5,short,5.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFBA,4,short,20
TX2200013,SW-Surface Water,32.934578,-97.074438,PFBS,4,short,11.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFHpA,7,short,4.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFHxA,6,short,21.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFOA,8,Long,5.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFOS,8,Long,4.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFPeA,5,short,20.3
TX2200014,SW-Surface Water,32.820457,-97.27914,PFBA,4,short,6.3
TX2200014,SW-Surface Water,32.820457,-97.27914,PFBS,4,short,3.8
TX2200014,SW-Surface Water,32.820457,-97.27914,PFHxA,6,short,7.4
TX2200014,SW-Surface Water,32.820457,-97.27914,PFHxS,6,short,21
TX2200014,SW-Surface Water,32.820457,-97.27914,PFOA,8,Long,4.5
TX2200014,SW-Surface Water,32.820457,-97.27914,PFOS,8,Long,5.9
TX2200014,SW-Surface Water,32.820457,-97.27914,PFPeA,5,short,4.7
TX2200018,SW-Surface Water,32.569804,-97.126114,PFBA,4,short,6.4
TX2200018,SW-Surface Water,32.569804,-97.126114,PFPeA,5,short,3.8
TX2200022,SW-Surface Water,32.809501,-97.227078,PFBA,4,short,6.8
TX2200022,SW-Surface Water,32.809501,-97.227078,PFPeA,5,short,3.2
TX2200023,SW-Surface Water,32.866463,-97.365928,PFBA,4,short,8.1
TX2200023,SW-Surface Water,32.866463,-97.365928,PFHxA,6,short,3.2
TX2200023,SW-Surface Water,32.866463,-97.365928,PFPeA,5,short,3.4
TX2200031,SW-Surface Water,32.851774,-97.087768,PFBS,4,short,3.7
TX2200031,SW-Surface Water,32.851774,-97.087768,PFPeA,5,short,3
TX2200043,SW-Surface Water,32.891061,-97.148919,PFBA,4,short,8.4
TX2200043,SW-Surface Water,32.891061,-97.148919,PFBS,4,short,4.2
TX2200043,SW-Surface Water,32.891061,-97.148919,PFHxA,6,short,3
TX2200043,SW-Surface Water,32.891061,-97.148919,PFPeA,5,short,3.3
TX2200054,SW-Surface Water,32.835215,-97.180955,PFBA,4,short,5.4
TX2200060,SW-Surface Water,32.816262,-97.429562,6:2 FTS,8,Long,16
TX2200060,SW-Surface Water,32.816262,-97.429562,PFHxA,6,short,3.6
TX2200060,SW-Surface Water,32.816262,-97.429562,PFHxS,6,short,4.9
TX2200063,SW-Surface Water,32.860301,-97.21829,PFBA,4,short,13.3
TX2200063,SW-Surface Water,32.860301,-97.21829,PFBS,4,short,4.6
TX2200063,SW-Surface Water,32.860301,-97.21829,PFHxA,6,short,3.8
TX2200063,SW-Surface Water,32.860301,-97.21829,PFOS,8,Long,4.2
TX2200063,SW-Surface Water,32.860301,-97.21829,PFPeA,5,short,4.2
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBA,4,short,8.1
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBS,4,short,3.7
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxA,6,short,3.7
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxS,6,short,4.8
TX2200075,SW-Surface Water,32.954613,-97.150302,PFOS,8,Long,4
TX2200075,SW-Surface Water,32.954613,-97.150302,PFPeA,5,short,3.4
TX2200081,GW-Groundwater,32.752231,-97.460201,PFBA,4,short,6.4
TX2200081,GW-Groundwater,32.752231,-97.460201,PFBS,4,short,3
TX2200081,GW-Groundwater,32.752231,-97.460201,PFHxA,6,short,5
TX2200081,GW-Groundwater,32.752231,-97.460201,PFHxS,6,short,8.3
TX2200081,GW-Groundwater,32.752231,-97.460201,PFOS,8,Long,4.7
TX2200081,GW-Groundwater,32.752231,-97.460201,PFPeA,5,short,3.5
TX2200081,SW-Surface Water,32.752231,-97.460201,PFBA,4,short,6.1
TX2200081,SW-Surface Water,32.752231,-97.460201,PFBS,4,short,3
TX2200081,SW-Surface Water,32.752231,-97.460201,PFHxA,6,short,5
TX2200081,SW-Surface Water,32.752231,-97.460201,PFHxS,6,short,9.1
TX2200081,SW-Surface Water,32.752231,-97.460201,PFOS,8,Long,4.9
TX2200081,SW-Surface Water,32.752231,-97.460201,PFPeA,5,short,3.8
TX2200328,SW-Surface Water,32.871698,-97.251529,PFBA,4,short,12.8
TX2200328,SW-Surface Water,32.871698,-97.251529,PFBS,4,short,3.2
TX2200328,SW-Surface Water,32.871698,-97.251529,PFHxA,6,short,6.5
TX2200328,SW-Surface Water,32.871698,-97.251529,PFPeA,5,short,6.5
TX2210001,SW-Surface Water,32.434823,-99.74187,PFBA,4,short,33.6
